Expenditures 2020,Expense Line,Expenditures 2009,Department Description,Expenditures 2008,Appropriations 1995,Appropriations 1997,Appropriations 1996,Department,Appropriations 1999,Appropriations 1998,Fund ID,Expenditures 2005,Expenditures 2004,Expenditures 2007,Expenditures 2006,Appropriations 2019,Appropriations 2018,Expenditures 2003,Expenditures 2002,Department ID,Appropriations 2014,Appropriations 2017,Appropriations 2016,Appropriations 2011,Appropriations 2010,Appropriations 2013,Appropriations 2012,Fund,Control Officer,Expenditures 1995,Expenditures 1998,Expenditures 1999,Expenditures 1996,Expenditures 1997,Link to Website,Expenditures 2015,Appropriations 2015,Expenditures 2001,Fund Description,Expenditures 2000,Expenditures 2016,Expenditures 2017,Expenditures 2014,Appropriations 2009,Expenditures 2012,Expenditures 2013,Expenditures 2010,Expenditures 2011,Appropriations 2020,Expenditures 2018,Expenditures 2019,Appropriations 2002,Appropriations 2003,Appropriations 2000,Appropriations 2001,Appropriations 2006,Appropriations 2007,Appropriations 2004,Appropriations 2005,Appropriations 2008,Short Title
904,Office Supplies & Postage,2821,"The line item funds the operation of the county board office, payment of board of review salaries, the county's portion of annual audit costs, the county's annual costs of participating in the State's Attorney's Appellate Prosecutor program, county website development costs, West Central Development Council annual dues, and other small miscellaneous costs.",0,0,0,0,County Administration,0,0,1,0,0,0,0,2350,4251,0,0,14,1111,1827,3179,1627,3000,118,1079,General Fund,County Board Office,0,0,0,0,0,http://macoupincountyil.gov/board.htm,1111,250,0,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,3151,0,132,2821,502,118,2297,1627,229,1557,930,0,0,0,0,0,0,0,0,0,County Administration
0,"Mileage, Dues, & Conventions",1050,"The line item funds the operation of the county board office, payment of board of review salaries, the county's portion of annual audit costs, the county's annual costs of participating in the State's Attorney's Appellate Prosecutor program, county website development costs, West Central Development Council annual dues, and other small miscellaneous costs.",0,0,0,0,County Administration,0,0,1,0,0,0,0,0,0,0,0,14,803,100,175,65,1050,298,700,General Fund,County Board Office,0,0,0,0,0,http://macoupincountyil.gov/board.htm,300,300,0,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,175,0,803,1050,252,295,151,65,0,0,0,0,0,0,0,0,0,0,0,0,County Administration
513,Printing,849,"The line item funds the operation of the county board office, payment of board of review salaries, the county's portion of annual audit costs, the county's annual costs of participating in the State's Attorney's Appellate Prosecutor program, county website development costs, West Central Development Council annual dues, and other small miscellaneous costs.",0,0,0,0,County Administration,0,0,1,0,0,0,0,352,3488,0,0,14,1551,1000,1900,1467,900,917,1500,General Fund,County Board Office,0,0,0,0,0,http://macoupincountyil.gov/board.htm,398,398,0,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,1881,302,1552,849,650,917,528,1467,310,2228,513,0,0,0,0,0,0,0,0,0,County Administration
43118,Telephone,1309,"The line item funds the operation of the county board office, payment of board of review salaries, the county's portion of annual audit costs, the county's annual costs of participating in the State's Attorney's Appellate Prosecutor program, county website development costs, West Central Development Council annual dues, and other small miscellaneous costs.",0,0,0,0,County Administration,0,0,1,0,0,0,0,48081,1200,0,0,14,1200,1200,1225,1249,1400,1125,1400,General Fund,County Board Office,0,0,0,0,0,http://macoupincountyil.gov/board.htm,1215,1215,0,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,1215,826,1178,1309,1190,1126,1335,1249,45117,712,47534,0,0,0,0,0,0,0,0,0,County Administration
3204,Equipment Repairs & Maintenance,1580,"The line item funds the operation of the county board office, payment of board of review salaries, the county's portion of annual audit costs, the county's annual costs of participating in the State's Attorney's Appellate Prosecutor program, county website development costs, West Central Development Council annual dues, and other small miscellaneous costs.",0,0,0,0,County Administration,0,0,1,0,0,0,0,2000,2078,0,0,14,1216,1500,1620,2476,1900,1175,1498,General Fund,County Board Office,0,0,0,0,0,http://macoupincountyil.gov/board.htm,1224,1224,0,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,1592,0,1216,1580,1197,1176,1897,2476,0,2078,3204,0,0,0,0,0,0,0,0,0,County Administration
4064,Miscellaneous,24125,"The line item funds the operation of the county board office, payment of board of review salaries, the county's portion of annual audit costs, the county's annual costs of participating in the State's Attorney's Appellate Prosecutor program, county website development costs, West Central Development Council annual dues, and other small miscellaneous costs.",0,0,0,0,County Administration,0,0,1,0,0,0,0,2700,2722,0,0,14,2100,1828,1729,33370,5400,5010,594,General Fund,County Board Office,0,0,0,0,0,http://macoupincountyil.gov/board.htm,318,318,0,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,1729,1827,1909,32525,594,5010,1069,33370,333,2622,4064,0,0,0,0,0,0,0,0,0,County Administration
18000,Appellate Assistant Service,19960,"The line item funds the operation of the county board office, payment of board of review salaries, the county's portion of annual audit costs, the county's annual costs of participating in the State's Attorney's Appellate Prosecutor program, county website development costs, West Central Development Council annual dues, and other small miscellaneous costs.",0,0,0,0,County Administration,0,0,1,0,0,0,0,15375,15500,0,0,14,14500,15500,15000,19935,20000,14028,23000,General Fund,County Board Office,0,0,0,0,0,http://macoupincountyil.gov/board.htm,15720,15720,0,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,15000,15240,13720,19960,14680,13480,16198,19935,15000,15000,18053,0,0,0,0,0,0,0,0,0,County Administration
0,Insurance,609121,"The line item funds the operation of the county board office, payment of board of review salaries, the county's portion of annual audit costs, the county's annual costs of participating in the State's Attorney's Appellate Prosecutor program, county website development costs, West Central Development Council annual dues, and other small miscellaneous costs.",0,0,0,0,County Administration,0,0,1,0,0,0,0,0,0,0,0,14,0,0,0,191543,645938,134889,206851,General Fund,County Board Office,0,0,0,0,0,http://macoupincountyil.gov/board.htm,0,0,0,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,663103,129340,120433,561831,191543,0,0,0,0,0,0,0,0,0,0,0,0,County Administration
31910,Audit,26798,"The line item funds the operation of the county board office, payment of board of review salaries, the county's portion of annual audit costs, the county's annual costs of participating in the State's Attorney's Appellate Prosecutor program, county website development costs, West Central Development Council annual dues, and other small miscellaneous costs.",0,0,0,0,County Administration,0,0,1,0,0,0,0,34025,34035,0,0,14,29965,33535,36833,26300,26800,30635,26300,General Fund,County Board Office,0,0,0,0,0,http://macoupincountyil.gov/board.htm,18719,18719,0,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,32410,32410,29965,26798,28125,30635,26659,26300,34025,34025,31910,0,0,0,0,0,0,0,0,0,County Administration
1000,Care of Cemetery,800,"The line item funds the operation of the county board office, payment of board of review salaries, the county's portion of annual audit costs, the county's annual costs of participating in the State's Attorney's Appellate Prosecutor program, county website development costs, West Central Development Council annual dues, and other small miscellaneous costs.",0,0,0,0,County Administration,0,0,1,0,0,0,0,1100,1000,0,0,14,1000,1000,1000,1000,901,1000,1000,General Fund,County Board Office,0,0,0,0,0,http://macoupincountyil.gov/board.htm,1000,1000,0,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,1000,1000,1000,800,500,900,900,1000,1100,1000,1000,0,0,0,0,0,0,0,0,0,County Administration
600,County Website Design,1250,"The line item funds the operation of the county board office, payment of board of review salaries, the county's portion of annual audit costs, the county's annual costs of participating in the State's Attorney's Appellate Prosecutor program, county website development costs, West Central Development Council annual dues, and other small miscellaneous costs.",0,0,0,0,County Administration,0,0,1,0,0,0,0,1300,1300,0,0,14,1475,1300,1300,1800,1301,1500,1800,General Fund,County Board Office,0,0,0,0,0,http://macoupincountyil.gov/board.htm,1300,1300,0,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,1300,1300,1300,1250,1470,1475,1300,1800,1287,400,600,0,0,0,0,0,0,0,0,0,County Administration
0,Tourism Commission,0,"The line item funds the operation of the county board office, payment of board of review salaries, the county's portion of annual audit costs, the county's annual costs of participating in the State's Attorney's Appellate Prosecutor program, county website development costs, West Central Development Council annual dues, and other small miscellaneous costs.",0,0,0,0,County Administration,0,0,1,0,0,0,0,0,0,0,0,14,0,0,0,1000,2000,1000,1000,General Fund,County Board Office,0,0,0,0,0,http://macoupincountyil.gov/board.htm,0,0,0,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,2000,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,County Administration
1917,West Central Planning,9536,"The line item funds the operation of the county board office, payment of board of review salaries, the county's portion of annual audit costs, the county's annual costs of participating in the State's Attorney's Appellate Prosecutor program, county website development costs, West Central Development Council annual dues, and other small miscellaneous costs.",0,0,0,0,County Administration,0,0,1,0,0,0,0,9540,9537,0,0,14,19072,9537,9537,9536,9536,9536,10000,General Fund,County Board Office,0,0,0,0,0,http://macoupincountyil.gov/board.htm,9537,9537,0,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,9537,9537,19072,9536,9536,9536,9536,9536,0,9537,1917,0,0,0,0,0,0,0,0,0,County Administration
0,Macoupin County Economic Development Partnership,73269,"The line item funds the operation of the county board office, payment of board of review salaries, the county's portion of annual audit costs, the county's annual costs of participating in the State's Attorney's Appellate Prosecutor program, county website development costs, West Central Development Council annual dues, and other small miscellaneous costs.",0,0,0,0,County Administration,0,0,1,0,0,0,0,0,0,0,0,14,0,0,0,173000,154500,180900,173000,General Fund,County Board Office,0,0,0,0,0,http://macoupincountyil.gov/board.htm,0,0,0,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,73269,180662,169808,154500,173000,0,0,0,0,0,0,0,0,0,0,0,0,County Administration
188,Legal Fees,0,"The line item funds the operation of the county board office, payment of board of review salaries, the county's portion of annual audit costs, the county's annual costs of participating in the State's Attorney's Appellate Prosecutor program, county website development costs, West Central Development Council annual dues, and other small miscellaneous costs.",0,0,0,0,County Administration,0,0,1,0,0,0,0,28500,28500,0,0,14,0,0,0,0,0,0,0,General Fund,County Board Office,0,0,0,0,0,http://macoupincountyil.gov/board.htm,0,0,0,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,0,0,0,0,56,20003,1232,0,0,0,0,0,0,0,0,0,County Administration
1787,Utilities,0,"The line item funds the operation of the county board office, payment of board of review salaries, the county's portion of annual audit costs, the county's annual costs of participating in the State's Attorney's Appellate Prosecutor program, county website development costs, West Central Development Council annual dues, and other small miscellaneous costs.",0,0,0,0,County Administration,0,0,1,0,0,0,0,3800,5000,0,0,14,0,0,0,0,0,0,0,General Fund,County Board Office,0,0,0,0,0,http://macoupincountyil.gov/board.htm,0,0,0,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,0,0,0,0,2075,3428,1823,0,0,0,0,0,0,0,0,0,County Administration
7800,System Updates and Programming,0,"The line item funds the operation of the county board office, payment of board of review salaries, the county's portion of annual audit costs, the county's annual costs of participating in the State's Attorney's Appellate Prosecutor program, county website development costs, West Central Development Council annual dues, and other small miscellaneous costs.",0,0,0,0,County Administration,0,0,1,0,0,0,0,7059,0,0,0,14,0,0,0,0,0,0,0,General Fund,County Board Office,0,0,0,0,0,http://macoupincountyil.gov/board.htm,0,0,0,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,0,0,0,0,7059,0,7800,0,0,0,0,0,0,0,0,0,County Administration
0,Miscellaneous,0,These expenses helped cover public works projects that are now paid for by the Highway Department's Special Funds.,0,500,0,500,Transportaion (and Freight),500,500,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,General Fund,County Board Office,231,80,20,168,88,,0,0,0,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",80,0,0,0,0,0,0,0,0,0,0,0,500,475,500,500,0,0,100,100,0,Transportaion (and Freight)
0,Miscellaneous,0,This line item was used by the Board as a budget dollars that could be used in the case of an emergency. Beginning in 2007 it was no longer budgeted by the Board.,0,39212,35433,57019,Contingency,156567,49543,1,0,0,0,0,0,0,374,27210,16,0,0,0,0,0,0,0,General Fund,County Board Office,25526,5113,0,2909,30545,,0,0,7828,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,200,0,0,0,0,0,0,0,0,21475,13959,19248,7927,0,0,1237,2198,0,Contingency
549590,Employee Health Insurance,0,"This purpose of this line item is to fund the county's portion of employee health, dental, and life insurance for those county employees and two MEDP employees [this does not include health and highway departments]. The county currently pays 90% of the premium for active and insurance-eligible employees' health and dental plans and 100% of a 10,000 life policy for all active employees. This line would also fund the expense of paying the third-party administrator for the county's HRA account and disbursements of HRA payments to qualifying employees. Eligible retiree, severance plan retiree, and COBRA employee premiums are also paid through this line item at the scheduled rates. Premiums for MEDP employees, COBRA employees, and retirees are reimbursed to the county in full while severance plan employees are reimbursed to the county at their scheduled rates.",488266,285000,325000,325000,Insurance,350000,350000,1,715950,790075,548386,695012,624916,619916,800600,712585,17,577014,615964,553318,0,0,0,0,General Fund,County Board Office,276628,336313,358242,296359,322283,,578493,600000,235687,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",304129,553318,615907,577014,0,0,0,0,0,597525,619916,565568,720000,839908,174312,220000,727673,765698,927769,792575,606156,Insurance
1153,Life Insurance,0,"This purpose of this line item is to fund the county's portion of employee health, dental, and life insurance for those county employees and two MEDP employees [this does not include health and highway departments]. The county currently pays 90% of the premium for active and insurance-eligible employees' health and dental plans and 100% of a 10,000 life policy for all active employees. This line would also fund the expense of paying the third-party administrator for the county's HRA account and disbursements of HRA payments to qualifying employees. Eligible retiree, severance plan retiree, and COBRA employee premiums are also paid through this line item at the scheduled rates. Premiums for MEDP employees, COBRA employees, and retirees are reimbursed to the county in full while severance plan employees are reimbursed to the county at their scheduled rates.",4662,0,0,0,Insurance,0,0,1,0,0,4582,0,2891,2891,0,0,17,3000,3000,2617,0,0,0,0,General Fund,County Board Office,0,0,0,0,0,,2578,3000,0,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,2617,2770,2311,0,0,0,0,0,1424,2891,2891,0,0,0,0,0,5462,0,0,5000,Insurance
10702,State Unemployment Insurance,0,"This purpose of this line item is to fund the county's portion of employee health, dental, and life insurance for those county employees and two MEDP employees [this does not include health and highway departments]. The county currently pays 90% of the premium for active and insurance-eligible employees' health and dental plans and 100% of a 10,000 life policy for all active employees. This line would also fund the expense of paying the third-party administrator for the county's HRA account and disbursements of HRA payments to qualifying employees. Eligible retiree, severance plan retiree, and COBRA employee premiums are also paid through this line item at the scheduled rates. Premiums for MEDP employees, COBRA employees, and retirees are reimbursed to the county in full while severance plan employees are reimbursed to the county at their scheduled rates.",27844,20000,25000,25000,Insurance,25000,25000,1,17424,15281,28072,17800,19000,22000,12017,12195,17,50000,21577,16347,0,0,0,0,General Fund,County Board Office,20000,8328,12315,14055,9570,,17008,25550,13271,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",688,16347,19483,26331,0,0,0,0,0,15732,20682,21976,15000,12017,688,15000,17800,28072,15460,17424,27844,Insurance
0,Workers Compensation Insurance,0,"This purpose of this line item is to fund the county's portion of employee health, dental, and life insurance for those county employees and two MEDP employees [this does not include health and highway departments]. The county currently pays 90% of the premium for active and insurance-eligible employees' health and dental plans and 100% of a 10,000 life policy for all active employees. This line would also fund the expense of paying the third-party administrator for the county's HRA account and disbursements of HRA payments to qualifying employees. Eligible retiree, severance plan retiree, and COBRA employee premiums are also paid through this line item at the scheduled rates. Premiums for MEDP employees, COBRA employees, and retirees are reimbursed to the county in full while severance plan employees are reimbursed to the county at their scheduled rates.",0,105000,0,0,Insurance,0,0,1,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,General Fund,County Board Office,105000,0,0,0,0,,0,0,0,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Insurance
0,Public Liability,0,"This purpose of this line item is to fund the county's portion of employee health, dental, and life insurance for those county employees and two MEDP employees [this does not include health and highway departments]. The county currently pays 90% of the premium for active and insurance-eligible employees' health and dental plans and 100% of a 10,000 life policy for all active employees. This line would also fund the expense of paying the third-party administrator for the county's HRA account and disbursements of HRA payments to qualifying employees. Eligible retiree, severance plan retiree, and COBRA employee premiums are also paid through this line item at the scheduled rates. Premiums for MEDP employees, COBRA employees, and retirees are reimbursed to the county in full while severance plan employees are reimbursed to the county at their scheduled rates.",0,0,0,0,Insurance,0,0,1,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,General Fund,County Board Office,0,0,0,0,0,,0,0,0,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Insurance
0,Property,0,"This purpose of this line item is to fund the county's portion of employee health, dental, and life insurance for those county employees and two MEDP employees [this does not include health and highway departments]. The county currently pays 90% of the premium for active and insurance-eligible employees' health and dental plans and 100% of a 10,000 life policy for all active employees. This line would also fund the expense of paying the third-party administrator for the county's HRA account and disbursements of HRA payments to qualifying employees. Eligible retiree, severance plan retiree, and COBRA employee premiums are also paid through this line item at the scheduled rates. Premiums for MEDP employees, COBRA employees, and retirees are reimbursed to the county in full while severance plan employees are reimbursed to the county at their scheduled rates.",0,0,0,0,Insurance,0,0,1,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,General Fund,County Board Office,0,0,0,0,0,,0,0,0,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Insurance
228,Miscellaneous,0,"This purpose of this line item is to fund the county's portion of employee health, dental, and life insurance for those county employees and two MEDP employees [this does not include health and highway departments]. The county currently pays 90% of the premium for active and insurance-eligible employees' health and dental plans and 100% of a 10,000 life policy for all active employees. This line would also fund the expense of paying the third-party administrator for the county's HRA account and disbursements of HRA payments to qualifying employees. Eligible retiree, severance plan retiree, and COBRA employee premiums are also paid through this line item at the scheduled rates. Premiums for MEDP employees, COBRA employees, and retirees are reimbursed to the county in full while severance plan employees are reimbursed to the county at their scheduled rates.",0,0,0,0,Insurance,0,0,1,0,0,2415,247,273,273,0,0,17,1000,423,0,0,0,0,0,General Fund,County Board Office,0,0,0,0,0,,11450,11450,0,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,423,206,0,0,0,0,0,220,273,296,0,0,0,0,527,2415,0,0,1000,Insurance
15273,Retirees/Cobra Premiums,0,"This purpose of this line item is to fund the county's portion of employee health, dental, and life insurance for those county employees and two MEDP employees [this does not include health and highway departments]. The county currently pays 90% of the premium for active and insurance-eligible employees' health and dental plans and 100% of a 10,000 life policy for all active employees. This line would also fund the expense of paying the third-party administrator for the county's HRA account and disbursements of HRA payments to qualifying employees. Eligible retiree, severance plan retiree, and COBRA employee premiums are also paid through this line item at the scheduled rates. Premiums for MEDP employees, COBRA employees, and retirees are reimbursed to the county in full while severance plan employees are reimbursed to the county at their scheduled rates.",0,0,0,0,Insurance,0,0,1,0,0,0,0,13060,12060,0,0,17,100000,75000,73142,0,0,0,0,General Fund,County Board Office,0,0,0,0,0,,99291,100000,0,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,73142,29763,88598,0,0,0,0,0,12795,12060,17060,0,0,0,0,0,0,0,0,0,Insurance
47545,HRA Reimbursement and Admin Fees,0,"This purpose of this line item is to fund the county's portion of employee health, dental, and life insurance for those county employees and two MEDP employees [this does not include health and highway departments]. The county currently pays 90% of the premium for active and insurance-eligible employees' health and dental plans and 100% of a 10,000 life policy for all active employees. This line would also fund the expense of paying the third-party administrator for the county's HRA account and disbursements of HRA payments to qualifying employees. Eligible retiree, severance plan retiree, and COBRA employee premiums are also paid through this line item at the scheduled rates. Premiums for MEDP employees, COBRA employees, and retirees are reimbursed to the county in full while severance plan employees are reimbursed to the county at their scheduled rates.",0,0,0,0,Insurance,0,0,1,0,0,0,0,92861,92860,0,0,17,68986,84036,104576,0,0,0,0,General Fund,County Board Office,0,0,0,0,0,,50005,60000,0,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,85289,44940,41281,0,0,0,0,0,40076,35748,72861,0,0,0,0,0,0,0,0,0,Insurance
0,County Match to Highway,0,These expenses helped cover public works projects that are now paid for by the Highway Department's Special Funds.,0,0,1200,0,Matching Funds,0,0,1,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,General Fund,County Highway Engineer,0,0,0,0,0,,0,0,0,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,0,0,0,0,0,0,0,0,0,1200,0,0,1200,0,0,0,0,0,Matching Funds
91956,Office Supplies,284600,"Anyone who buys property within county limits must purchase real estate transfer tax stamps. This purpose of this line item is to fund the County Clerk's purchase of those physical real estate transfer tax stamps throughout the course of the fiscal year. For every stamp that is purchased through this line item, the county is reimbursed.",98670,0,0,0,Real Estate Stamps,0,0,1,0,0,0,0,140000,130000,0,0,19,115000,120000,128000,86625,170000,112529,145828,General Fund,County Clerk,0,0,0,0,0,,130950,140000,0,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,108750,118800,115000,285000,104684,112529,104050,86625,125300,129750,91956,0,0,0,0,0,0,0,0,160000,Real Estate Stamps
0,Miscellaneous,0,"The County Archives, located at the former Carlinville Public Library Building, houses decades worth of county records. Volunteers who work at indexing and organizing those records raised donations to help cover small fixes to the building.",0,0,0,0,Archives,0,0,1,0,0,0,0,0,0,0,0,20,1445,0,0,0,0,0,4845,General Fund,County Board Office,0,0,0,0,0,,0,1545,0,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",0,0,0,200,0,3850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Archives
1807662,Salaries & Benefits,2045169,"The line item, under the control of the Sheriff, funds the operation of the County Sheriff's office outside of the Jail and all of its employees [deputies, investigators, telecommunicators, clerks, and all non-jail staff]. In addition to employee salaries, major expenses such as overtime and vehicle maintenance expenses are paid through this line. Beginning in Fiscal Year 2014, the costs of employee insurance, costs associated with the Jail, Jail Medical Expenses and Court Security General Fund salaries were seperated from the Sheriff's budget and made their own seperate budget.",2096986,1334922,1572325,1458060,Sheriff,1519702,1570625,1,2072174,2108554,2117869,2149715,1839886,1814061,1993297,1868549,21,1785882,1789845,1824020,2284777,1964184,2790164,2451488,General Fund,Sheriff,1334922,1559929,1519730,1458060,1572325,http://macoupincountyil.gov/sheriff_dept.htm,1835255,1835257,1663110,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1613947,1824020,1789382,1785882,2040661,2451422,2790164,1964184,2282277,1839886,1814046,1807662,1868575,1993951,1613947,1663004,2152592,2124450,2123423,2072181,2097250,Sheriff
